client_id,date_naissance,date_inscription,segment_client,region,departement
4195,1999-07-18,2020-10-22,Pro,Bretagne,56
4196,1978-08-04,2010-05-12,Standard,Auvergne-Rhône-Alpes,26
4197,2002-01-12,2023-07-06,Standard,Bourgogne-Franche-Comté,71
4198,1955-06-13,2025-05-14,Pro,Nouvelle-Aquitaine,33
4199,1990-10-11,2016-01-12,Standard,Île-de-France,75
4200,1966-11-06,2013-07-18,Standard,Occitanie,34
4201,2008-02-19,2026-04-16,Pro,Auvergne-Rhône-Alpes,42
4202,1950-10-02,2025-10-18,Pro,Provence-Alpes-Côte d'Azur,83
4203,2002-06-04,2024-09-13,Standard,Nouvelle-Aquitaine,87
4204,1973-09-09,2011-06-29,Premium,Normandie,27
4205,1997-01-11,2023-05-02,Standard,Auvergne-Rhône-Alpes,38
4206,2006-04-26,2025-04-16,Premium,Nouvelle-Aquitaine,17
4207,1972-01-15,2011-03-15,Standard,Île-de-France,92
4208,1962-11-15,2017-01-20,Pro,Pays de la Loire,85
4209,1997-12-10,2023-08-30,Pro,Auvergne-Rhône-Alpes,26
4210,1985-02-06,2025-06-03,Standard,Bourgogne-Franche-Comté,70
4211,1976-10-11,2010-08-01,Premium,Hauts-de-France,02
4212,1961-05-02,2025-08-09,Pro,Hauts-de-France,62
4213,1961-01-30,2012-11-04,Pro,Grand Est,68
4214,1992-03-25,2021-07-18,Standard,Grand Est,57
4215,1989-05-10,2013-12-24,Pro,Bretagne,56
4216,1954-08-12,2024-11-14,Pro,Occitanie,30
4217,1957-04-15,2025-01-04,Pro,Grand Est,68
4218,1974-09-18,2022-02-04,Pro,Île-de-France,77
4219,1966-12-04,2014-10-21,Standard,Auvergne-Rhône-Alpes,26
4220,1955-10-18,2019-07-07,Standard,Île-de-France,92
4221,1990-05-11,2015-02-13,Standard,Auvergne-Rhône-Alpes,63
4222,1985-01-07,2011-05-22,Pro,Nouvelle-Aquitaine,33
4223,1963-10-04,2010-12-31,Pro,Pays de la Loire,72
4224,1948-05-05,2016-02-20,Premium,Île-de-France,75
4225,1961-06-12,2025-08-30,Pro,Nouvelle-Aquitaine,16
4226,1947-11-01,2019-04-28,Standard,Bretagne,29
4227,1957-06-19,2021-06-25,Standard,Grand Est,54
4228,1946-04-29,2015-06-24,Pro,Grand Est,55
4229,2000-04-30,2019-01-29,Standard,Hauts-de-France,62
4230,1954-07-21,2023-04-17,Pro,Île-de-France,93
4231,1989-05-15,2020-02-17,Pro,Nouvelle-Aquitaine,64
4232,2008-03-05,2026-04-01,Standard,Pays de la Loire,72
4233,1996-11-20,2021-10-06,Standard,Île-de-France,94
4234,2003-03-14,2021-06-15,Pro,Île-de-France,91
4235,2006-03-29,2026-03-11,Premium,Bretagne,35
4236,1963-09-13,2015-07-20,Standard,Normandie,14
4237,1953-10-02,2015-11-05,Premium,Occitanie,31
4238,1974-08-14,2023-01-10,Standard,Île-de-France,93
4239,1956-10-08,2012-04-19,Premium,Île-de-France,75
4240,2001-09-03,2023-07-21,Premium,Grand Est,67
4241,1990-03-16,2021-04-28,Standard,Hauts-de-France,02
4242,1951-09-06,2023-11-25,Standard,Normandie,76
4243,1955-10-04,2026-01-08,Standard,Pays de la Loire,85
4244,1995-06-19,2024-05-02,Pro,Auvergne-Rhône-Alpes,26
4245,1976-10-23,2013-02-10,Pro,Nouvelle-Aquitaine,19
4246,2006-09-23,2025-04-23,Standard,Occitanie,30
4247,1947-08-19,2016-11-13,Standard,Bourgogne-Franche-Comté,71
4248,1967-12-09,2014-09-25,Premium,Nouvelle-Aquitaine,33
4249,1981-01-24,2024-07-14,Premium,Normandie,27
4250,1948-11-10,2022-07-19,Pro,Grand Est,51
4251,1977-07-26,2016-05-26,Premium,Île-de-France,75
4252,1957-10-20,2022-04-08,Standard,Île-de-France,93
4253,1996-10-26,2019-12-14,Pro,Provence-Alpes-Côte d'Azur,83
4254,1954-02-21,2019-04-10,Standard,Provence-Alpes-Côte d'Azur,06
4255,1987-10-12,2020-10-08,Standard,Occitanie,34
4256,1976-12-11,2011-12-23,Standard,Hauts-de-France,60
4257,1991-11-04,2017-12-24,Standard,Auvergne-Rhône-Alpes,38
4258,1962-03-11,2021-04-06,Pro,Nouvelle-Aquitaine,19
4259,1964-11-11,2019-04-25,Premium,Occitanie,31
4260,1960-12-15,2012-04-25,Pro,Bourgogne-Franche-Comté,71
4261,1971-08-13,2015-07-31,Premium,Grand Est,68
4262,1986-12-18,2018-09-24,Standard,Auvergne-Rhône-Alpes,63
4263,1977-08-20,2021-12-30,Pro,Île-de-France,95
4264,1994-10-16,2019-05-31,Premium,Provence-Alpes-Côte d'Azur,13
4265,1999-05-02,2021-08-15,Pro,Bretagne,56
4266,1978-07-17,2015-07-07,Pro,Bourgogne-Franche-Comté,71
4267,1968-03-01,2015-05-31,Standard,Grand Est,57
4268,1952-05-07,2017-05-16,Premium,Île-de-France,93
4269,1974-04-26,2021-08-12,Pro,Pays de la Loire,72
4270,1989-12-12,2014-08-16,Standard,Provence-Alpes-Côte d'Azur,13
4271,2007-07-22,2026-01-05,Pro,Auvergne-Rhône-Alpes,63
4272,1988-11-20,2021-08-27,Premium,Île-de-France,75
4273,1993-08-27,2012-06-03,Pro,Bretagne,56
4274,1995-05-25,2022-05-17,Standard,Hauts-de-France,59
4275,1945-10-29,2020-07-02,Standard,Île-de-France,92
4276,1982-05-29,2014-03-11,Premium,Auvergne-Rhône-Alpes,69
4277,2001-04-27,2022-04-21,Pro,Provence-Alpes-Côte d'Azur,06
4278,1976-05-28,2011-07-07,Pro,Île-de-France,78
4279,2001-06-18,2023-01-16,Standard,Auvergne-Rhône-Alpes,69
4280,2001-05-03,2020-08-03,Pro,Occitanie,30
4281,1995-12-28,2025-05-11,Pro,Pays de la Loire,49
4282,2000-07-24,2019-05-28,Pro,Île-de-France,91
4283,1956-02-04,2010-11-19,Premium,Bourgogne-Franche-Comté,89
4284,1948-04-24,2019-09-29,Pro,Hauts-de-France,59
4285,1977-04-27,2012-11-27,Pro,Normandie,50
4286,1993-07-09,2017-08-11,Standard,Auvergne-Rhône-Alpes,69
4287,1967-08-03,2012-04-12,Pro,Occitanie,30
4288,1975-06-07,2024-04-18,Pro,Centre-Val de Loire,37
4289,1952-05-25,2014-09-04,Pro,Hauts-de-France,62
4290,1945-12-13,2024-09-26,Standard,Île-de-France,92
4291,1951-07-10,2018-01-24,Pro,Grand Est,68
4292,1954-05-09,2020-05-16,Pro,Île-de-France,95
4293,2004-03-27,2026-03-13,Pro,Nouvelle-Aquitaine,64
4294,1965-12-09,2010-09-02,Standard,Auvergne-Rhône-Alpes,69
4295,1978-05-14,2024-05-18,Premium,Hauts-de-France,59
4296,1986-04-13,2024-05-29,Pro,Île-de-France,78
4297,1973-03-31,2018-05-07,Standard,Bourgogne-Franche-Comté,71
4298,1987-09-26,2022-10-07,Standard,Hauts-de-France,59
4299,1961-10-30,2021-07-25,Pro,Provence-Alpes-Côte d'Azur,06
4300,1947-05-12,2022-10-05,Premium,Normandie,76
4301,1983-06-19,2023-02-11,Premium,Normandie,27
4302,1995-03-28,2013-07-13,Standard,Pays de la Loire,85
4303,1986-07-27,2016-04-04,Standard,Hauts-de-France,62
4304,1989-06-03,2010-09-03,Standard,Normandie,50
4305,1997-03-25,2017-08-29,Standard,Corse,2A
4306,1963-02-04,2010-10-27,Standard,Hauts-de-France,59
4307,1989-07-14,2023-11-07,Standard,Île-de-France,91
4308,1951-10-02,2017-05-16,Standard,Auvergne-Rhône-Alpes,42
4309,1948-12-17,2023-06-13,Pro,Occitanie,31
4310,1997-11-29,2020-11-28,Standard,Hauts-de-France,60
4311,1963-06-22,2012-12-06,Pro,Occitanie,65
4312,1962-01-06,2021-04-15,Standard,Provence-Alpes-Côte d'Azur,13
4313,1994-06-21,2023-12-23,Premium,Hauts-de-France,02
4314,1948-09-11,2022-12-06,Standard,Auvergne-Rhône-Alpes,38
4315,1951-08-06,2018-12-01,Pro,Île-de-France,93
4316,2004-08-11,2025-10-13,Pro,Auvergne-Rhône-Alpes,43
4317,1972-06-20,2017-05-16,Pro,Normandie,14
4318,1992-03-25,2021-10-24,Pro,Pays de la Loire,53
4319,1969-04-03,2024-07-25,Standard,Occitanie,34
4320,1965-03-06,2017-03-20,Standard,Normandie,27
4321,1989-05-28,2019-11-23,Standard,Île-de-France,75
4322,2000-11-16,2023-10-22,Pro,Auvergne-Rhône-Alpes,01
4323,1969-07-05,2023-11-28,Standard,Occitanie,34
4324,1976-02-19,2017-07-05,Standard,Auvergne-Rhône-Alpes,43
4325,1972-05-25,2020-08-02,Standard,Pays de la Loire,44
4326,1966-12-25,2021-09-21,Premium,Grand Est,10
4327,1951-01-05,2017-08-30,Premium,Île-de-France,93
4328,1998-06-07,2019-12-11,Standard,Hauts-de-France,02
4329,1947-03-21,2026-03-05,Standard,Provence-Alpes-Côte d'Azur,83
4330,1991-04-15,2016-12-30,Premium,Île-de-France,91
4331,1952-12-11,2018-07-30,Premium,Normandie,50
4332,1978-08-23,2014-05-28,Standard,Île-de-France,78
4333,1963-06-11,2013-04-07,Pro,Grand Est,68
4334,1973-10-02,2011-11-20,Premium,Île-de-France,95
4335,1956-02-06,2012-01-09,Premium,Bourgogne-Franche-Comté,25
4336,1994-11-26,2015-06-25,Standard,Grand Est,88
4337,1971-04-02,2012-04-24,Standard,Île-de-France,77
4338,1977-05-11,2011-05-28,Premium,Nouvelle-Aquitaine,64
4339,1961-02-22,2015-04-16,Standard,Centre-Val de Loire,41
4340,1966-11-07,2024-08-04,Standard,Hauts-de-France,59
4341,1954-07-13,2017-11-11,Standard,Nouvelle-Aquitaine,86
4342,1954-02-13,2014-09-09,Premium,Grand Est,57
4343,1962-08-18,2021-01-12,Premium,Île-de-France,77
4344,2003-10-12,2024-12-22,Pro,Auvergne-Rhône-Alpes,38
4345,1955-07-30,2014-04-28,Premium,Occitanie,12
4346,1977-01-15,2025-07-17,Pro,Grand Est,57
4347,1967-02-09,2015-09-21,Pro,Nouvelle-Aquitaine,86
4348,1978-08-25,2017-06-05,Standard,Nouvelle-Aquitaine,87
4349,1974-05-06,2018-11-13,Premium,Occitanie,34
4350,1976-01-19,2023-10-20,Pro,Hauts-de-France,80
4351,1957-07-18,2022-06-09,Standard,Bourgogne-Franche-Comté,39
4352,1955-02-08,2025-09-22,Standard,Nouvelle-Aquitaine,16
4353,1978-11-22,2020-08-23,Standard,Auvergne-Rhône-Alpes,01
4354,1949-12-31,2020-05-12,Pro,Auvergne-Rhône-Alpes,69
4355,1948-09-06,2019-10-06,Pro,Auvergne-Rhône-Alpes,74
4356,1952-02-06,2017-12-09,Standard,Nouvelle-Aquitaine,47
4357,1954-09-07,2022-09-08,Pro,Bourgogne-Franche-Comté,71
4358,1969-02-08,2017-10-21,Pro,Pays de la Loire,44
4359,2000-06-04,2018-09-19,Standard,Bourgogne-Franche-Comté,70
4360,1986-05-02,2018-01-23,Standard,Nouvelle-Aquitaine,86
4361,1947-02-20,2013-04-11,Pro,Auvergne-Rhône-Alpes,15
4362,2001-12-17,2025-06-05,Premium,Grand Est,52
4363,1957-01-29,2020-02-19,Standard,Provence-Alpes-Côte d'Azur,84
4364,1985-02-15,2021-05-05,Pro,Occitanie,30
4365,1970-05-20,2018-04-27,Standard,Île-de-France,75
4366,1982-01-16,2017-03-22,Premium,Corse,2A
4367,1977-03-29,2020-06-30,Pro,Provence-Alpes-Côte d'Azur,13
4368,1968-02-21,2020-07-09,Standard,Auvergne-Rhône-Alpes,26
4369,1979-10-14,2014-02-03,Pro,Grand Est,67
4370,1967-12-31,2015-03-02,Premium,Normandie,76
4371,1978-02-04,2020-10-13,Premium,Auvergne-Rhône-Alpes,43
4372,1949-12-02,2020-12-17,Pro,Occitanie,34
4373,1986-01-18,2019-08-14,Standard,Provence-Alpes-Côte d'Azur,13
4374,1985-04-15,2011-12-19,Premium,Auvergne-Rhône-Alpes,69
4375,2000-02-26,2025-10-14,Premium,Île-de-France,92
4376,1981-01-11,2025-06-03,Standard,Île-de-France,75
4377,1951-02-05,2020-03-26,Standard,Grand Est,51
4378,1968-10-13,2021-09-06,Pro,Île-de-France,92
4379,1987-02-18,2013-10-24,Standard,Nouvelle-Aquitaine,87
4380,1978-05-04,2015-12-26,Premium,Île-de-France,94
4381,1990-02-16,2010-02-11,Pro,Bourgogne-Franche-Comté,25
4382,1968-09-03,2014-01-10,Standard,Île-de-France,75
4383,1978-10-04,2020-02-27,Standard,Bourgogne-Franche-Comté,70
4384,1957-04-16,2010-07-12,Premium,Bretagne,29
4385,1987-01-02,2012-09-12,Pro,Île-de-France,78
4386,1969-01-12,2012-05-17,Premium,Île-de-France,77
4387,1978-02-27,2018-11-08,Pro,Bourgogne-Franche-Comté,21
4388,1948-11-15,2013-03-27,Premium,Nouvelle-Aquitaine,40
4389,1966-07-13,2024-03-16,Pro,Provence-Alpes-Côte d'Azur,06
4390,1979-03-02,2014-07-09,Standard,Auvergne-Rhône-Alpes,63
4391,1979-09-08,2025-11-23,Pro,Hauts-de-France,59
4392,1966-11-06,2020-06-22,Standard,Pays de la Loire,44
4393,1953-07-07,2024-04-28,Pro,Bretagne,29
4394,1983-08-19,2019-01-09,Premium,Occitanie,12
4395,1989-07-04,2019-08-10,Pro,Île-de-France,77
4396,1985-12-04,2025-01-07,Standard,Pays de la Loire,44
4397,1973-04-04,2020-06-10,Standard,Bourgogne-Franche-Comté,90
4398,1958-05-27,2026-03-16,Standard,Provence-Alpes-Côte d'Azur,06
4399,1979-11-05,2012-12-26,Standard,Hauts-de-France,62
4400,1972-09-11,2012-03-18,Premium,Hauts-de-France,59
4401,2003-08-15,2024-05-24,Standard,Île-de-France,91
4402,1983-01-17,2025-03-03,Standard,Pays de la Loire,49
4403,1971-11-08,2024-06-10,Premium,Nouvelle-Aquitaine,86
4404,2003-10-04,2022-06-24,Premium,Pays de la Loire,72
4405,1948-05-06,2011-11-02,Premium,Auvergne-Rhône-Alpes,74
4406,1959-01-23,2018-07-03,Standard,Occitanie,31
4407,1986-12-31,2016-06-06,Pro,Pays de la Loire,44
4408,1955-11-07,2018-12-22,Standard,Centre-Val de Loire,45
4409,1977-02-17,2012-01-15,Pro,Occitanie,30
4410,1952-12-26,2020-10-21,Pro,Grand Est,51
4411,1952-10-18,2013-12-12,Standard,Île-de-France,91
4412,1992-10-26,2013-08-24,Standard,Île-de-France,93
4413,1997-10-27,2021-05-20,Standard,Auvergne-Rhône-Alpes,69
4414,1968-09-20,2011-01-12,Premium,Centre-Val de Loire,28
4415,1983-05-22,2014-12-03,Standard,Île-de-France,93
4416,1956-01-02,2024-03-01,Premium,Grand Est,54
4417,1987-06-22,2023-05-04,Standard,Nouvelle-Aquitaine,33
4418,1998-01-11,2018-05-05,Pro,Occitanie,31
4419,1968-02-23,2014-05-14,Premium,Auvergne-Rhône-Alpes,38
4420,1950-01-23,2025-06-28,Premium,Provence-Alpes-Côte d'Azur,05
4421,1949-11-16,2022-03-19,Standard,Grand Est,54
4422,1997-08-07,2015-11-23,Standard,Grand Est,57
4423,1990-02-09,2016-07-09,Standard,Île-de-France,93
4424,1992-02-19,2014-03-03,Pro,Pays de la Loire,44
4425,1972-08-29,2021-06-29,Standard,Île-de-France,92
4426,1962-09-01,2024-05-28,Standard,Provence-Alpes-Côte d'Azur,13
4427,1957-05-05,2017-08-11,Standard,Occitanie,66
4428,2000-04-17,2021-11-23,Pro,Île-de-France,92
4429,1989-06-17,2025-09-20,Standard,Hauts-de-France,80
4430,2001-07-17,2020-07-04,Pro,Occitanie,31
4431,1957-02-05,2023-07-28,Pro,Hauts-de-France,59
4432,1968-10-27,2010-02-21,Pro,Île-de-France,78
4433,2001-03-02,2025-07-05,Pro,Centre-Val de Loire,41
4434,1970-12-29,2013-02-27,Pro,Île-de-France,91
4435,1987-10-12,2012-07-15,Standard,Hauts-de-France,62
4436,1981-09-08,2016-01-08,Standard,Nouvelle-Aquitaine,33
4437,1986-09-10,2025-04-02,Pro,Bourgogne-Franche-Comté,58
4438,1971-05-03,2015-05-26,Standard,Occitanie,30
4439,1988-10-28,2015-12-20,Premium,Hauts-de-France,59
4440,1979-02-14,2015-05-06,Standard,Occitanie,66
4441,1954-11-14,2012-07-10,Standard,Grand Est,54
4442,1980-01-21,2024-03-04,Premium,Occitanie,34
4443,1957-12-07,2023-03-23,Pro,Hauts-de-France,59
4444,1974-08-12,2012-01-16,Pro,Centre-Val de Loire,28
4445,1955-02-14,2017-08-29,Pro,Hauts-de-France,62
4446,2007-04-30,2025-09-10,Pro,Grand Est,68
4447,1967-04-15,2025-06-09,Standard,Occitanie,31
4448,2001-08-05,2021-10-08,Standard,Île-de-France,78
4449,2007-09-03,2026-03-18,Pro,Hauts-de-France,59
4450,1988-10-22,2010-08-17,Pro,Auvergne-Rhône-Alpes,42
4451,1946-04-24,2025-02-14,Standard,Normandie,27
4452,1951-11-09,2023-01-02,Standard,Nouvelle-Aquitaine,16
4453,1986-03-19,2018-06-04,Standard,Île-de-France,95
4454,1996-12-18,2022-12-26,Pro,Auvergne-Rhône-Alpes,38
4455,1980-08-11,2025-08-03,Pro,Provence-Alpes-Côte d'Azur,13
4456,1966-03-02,2025-07-03,Standard,Nouvelle-Aquitaine,19
4457,1956-06-03,2022-11-19,Standard,Pays de la Loire,49
4458,1999-03-31,2022-06-10,Standard,Auvergne-Rhône-Alpes,01
4459,1982-11-15,2010-07-24,Standard,Occitanie,34
4460,1988-06-17,2012-11-10,Standard,Centre-Val de Loire,41
4461,1987-11-09,2010-07-02,Standard,Île-de-France,75
4462,1958-07-22,2019-02-02,Pro,Occitanie,31
4463,1974-10-11,2017-07-07,Standard,Nouvelle-Aquitaine,19
4464,1998-03-05,2016-10-10,Pro,Île-de-France,75
4465,1949-12-24,2011-04-17,Premium,Auvergne-Rhône-Alpes,73
4466,1995-03-09,2015-11-29,Pro,Île-de-France,92
4467,1957-05-08,2023-08-23,Standard,Île-de-France,75
4468,1945-04-30,2020-05-15,Pro,Nouvelle-Aquitaine,33
4469,1953-11-08,2012-06-19,Standard,Auvergne-Rhône-Alpes,38
4470,1980-07-30,2016-07-24,Standard,Normandie,14
4471,1987-07-03,2020-03-20,Premium,Île-de-France,77
4472,1999-02-28,2017-07-26,Pro,Île-de-France,95
4473,1978-11-21,2010-05-04,Standard,Île-de-France,95
4474,1946-09-03,2015-03-27,Pro,Bretagne,56
4475,1975-04-16,2012-11-13,Standard,Pays de la Loire,72
4476,1986-04-03,2010-12-31,Standard,Bretagne,29
4477,1977-11-05,2010-05-14,Premium,Auvergne-Rhône-Alpes,38
4478,1976-02-23,2019-07-31,Pro,Bourgogne-Franche-Comté,25
4479,1998-04-27,2017-04-20,Pro,Occitanie,81
4480,1949-05-29,2020-04-10,Pro,Bretagne,56
4481,1954-02-07,2010-01-24,Standard,Provence-Alpes-Côte d'Azur,83
4482,1991-09-18,2016-07-20,Standard,Bretagne,29
4483,2003-09-25,2024-03-17,Standard,Provence-Alpes-Côte d'Azur,13
4484,1958-05-27,2012-06-26,Standard,Île-de-France,93
4485,2002-05-04,2020-11-29,Pro,Normandie,14
4486,2001-04-21,2025-01-22,Premium,Pays de la Loire,44
4487,1949-10-04,2018-05-16,Standard,Centre-Val de Loire,28
4488,1951-08-04,2018-03-22,Standard,Île-de-France,78
4489,1956-01-28,2019-07-05,Pro,Nouvelle-Aquitaine,40
4490,1952-05-08,2021-09-03,Pro,Pays de la Loire,44
4491,1979-08-03,2013-12-10,Pro,Île-de-France,92
4492,1979-06-30,2024-09-13,Premium,Provence-Alpes-Côte d'Azur,13
4493,1996-08-21,2023-02-16,Pro,Île-de-France,93
4494,1949-12-05,2011-01-18,Premium,Normandie,76
4495,1951-07-14,2018-10-07,Standard,Nouvelle-Aquitaine,17
4496,1952-11-23,2012-07-22,Standard,Centre-Val de Loire,37
4497,1986-04-16,2018-02-03,Standard,Auvergne-Rhône-Alpes,42
4498,1949-01-22,2023-06-05,Pro,Île-de-France,77
4499,1945-12-03,2016-09-17,Standard,Grand Est,55
4500,1991-04-04,2011-02-26,Standard,Île-de-France,78
4501,2001-05-11,2022-06-03,Premium,Auvergne-Rhône-Alpes,69
4502,1974-01-30,2023-03-19,Standard,Île-de-France,75
4503,1953-06-13,2016-03-14,Pro,Hauts-de-France,62
4504,1989-10-30,2013-02-24,Standard,Nouvelle-Aquitaine,33
4505,1964-12-23,2022-09-02,Premium,Grand Est,67
4506,1977-08-02,2021-01-18,Standard,Hauts-de-France,59
4507,2005-11-20,2025-09-28,Pro,Auvergne-Rhône-Alpes,38
4508,1997-06-29,2018-12-24,Standard,Auvergne-Rhône-Alpes,07
4509,1947-10-20,2011-02-14,Standard,Hauts-de-France,62
4510,2008-03-07,2026-04-01,Premium,Auvergne-Rhône-Alpes,63
4511,1963-12-23,2012-10-10,Pro,Bourgogne-Franche-Comté,39
4512,1976-06-01,2017-08-22,Pro,Auvergne-Rhône-Alpes,42
4513,1953-04-21,2019-02-02,Standard,Provence-Alpes-Côte d'Azur,83
4514,1965-11-22,2025-10-17,Standard,Auvergne-Rhône-Alpes,42
4515,1948-10-18,2021-11-22,Pro,Île-de-France,94
4516,1986-11-09,2014-02-20,Standard,Grand Est,57
4517,1986-03-18,2018-05-27,Pro,Pays de la Loire,44
4518,1953-05-04,2010-07-29,Pro,Hauts-de-France,62
4519,1961-06-09,2022-07-18,Premium,Bretagne,29
4520,1994-06-25,2021-12-11,Pro,Bretagne,22
4521,1983-05-31,2025-01-11,Standard,Île-de-France,78
4522,1998-03-08,2024-12-09,Pro,Hauts-de-France,59
4523,1972-01-22,2016-03-03,Standard,Auvergne-Rhône-Alpes,42
4524,1990-05-18,2026-01-04,Premium,Pays de la Loire,44
4525,1980-09-07,2025-01-10,Pro,Bourgogne-Franche-Comté,58
4526,1963-09-11,2018-08-08,Pro,Bretagne,29
4527,1967-11-15,2022-10-11,Premium,Centre-Val de Loire,41
4528,1954-06-28,2010-04-27,Standard,Île-de-France,77
4529,1989-06-17,2016-04-09,Standard,Auvergne-Rhône-Alpes,01
4530,1992-04-23,2022-02-06,Pro,Île-de-France,75
4531,1948-03-15,2017-01-07,Standard,Auvergne-Rhône-Alpes,42
4532,1966-03-28,2013-04-06,Pro,Normandie,50
4533,1974-03-02,2023-07-18,Premium,Hauts-de-France,59
4534,1959-05-29,2014-08-02,Premium,Bourgogne-Franche-Comté,21
4535,1972-07-25,2012-06-24,Premium,Occitanie,31
4536,1993-12-12,2013-01-26,Standard,Île-de-France,78
4537,1976-02-08,2023-07-24,Standard,Auvergne-Rhône-Alpes,42
4538,1985-12-21,2020-05-05,Premium,Normandie,27
4539,2000-11-01,2024-06-14,Premium,Hauts-de-France,62
4540,1957-10-13,2025-03-01,Premium,Occitanie,09
4541,1969-04-27,2025-11-21,Standard,Occitanie,31
4542,1970-10-28,2012-09-01,Pro,Nouvelle-Aquitaine,33
4543,2004-11-08,2024-01-18,Standard,Hauts-de-France,02
4544,1967-02-26,2018-03-18,Premium,Corse,2A
4545,1999-07-25,2023-04-18,Standard,Île-de-France,93
4546,1968-01-26,2025-05-14,Pro,Pays de la Loire,72
4547,1961-02-04,2013-08-31,Pro,Nouvelle-Aquitaine,64
4548,1963-12-25,2025-07-23,Standard,Occitanie,34
4549,1946-07-08,2020-03-09,Standard,Nouvelle-Aquitaine,47
4550,1979-04-08,2020-03-29,Standard,Nouvelle-Aquitaine,33
4551,1961-05-23,2024-05-12,Premium,Occitanie,30
4552,1989-07-05,2022-10-13,Standard,Hauts-de-France,60
4553,2001-09-08,2022-02-03,Pro,Provence-Alpes-Côte d'Azur,13
4554,1959-07-14,2020-08-24,Pro,Île-de-France,93
4555,1952-09-13,2010-03-29,Pro,Nouvelle-Aquitaine,64
4556,1953-03-23,2011-09-18,Pro,Normandie,50
4557,1972-09-14,2016-11-24,Premium,Normandie,76
4558,1970-10-26,2016-01-28,Pro,Île-de-France,75
4559,2001-02-10,2021-12-22,Pro,Centre-Val de Loire,37
4560,1995-12-22,2018-02-28,Pro,Normandie,50
4561,1994-09-10,2022-05-06,Standard,Bourgogne-Franche-Comté,89
4562,2000-08-04,2026-04-07,Premium,Hauts-de-France,62
4563,1960-08-22,2011-02-25,Pro,Hauts-de-France,80
4564,2005-05-12,2023-07-25,Premium,Bretagne,35
4565,1969-05-05,2018-11-04,Standard,Bretagne,22
4566,1956-06-16,2015-04-13,Pro,Île-de-France,95
4567,1955-12-27,2019-04-17,Standard,Auvergne-Rhône-Alpes,07
4568,1997-01-09,2017-04-04,Pro,Grand Est,67
4569,1968-07-07,2011-04-29,Standard,Occitanie,12
4570,1981-11-18,2026-04-08,Standard,Auvergne-Rhône-Alpes,74
4571,1974-04-21,2011-02-28,Standard,Occitanie,30
4572,1958-10-30,2015-09-21,Pro,Île-de-France,77
4573,1959-11-22,2023-07-28,Pro,Hauts-de-France,62
4574,1946-05-28,2014-12-23,Standard,Île-de-France,91
4575,1981-01-10,2015-03-15,Standard,Auvergne-Rhône-Alpes,26
4576,1978-12-29,2024-01-09,Standard,Bourgogne-Franche-Comté,90
4577,1946-02-11,2011-05-07,Pro,Île-de-France,77
4578,1978-02-24,2021-11-06,Standard,Provence-Alpes-Côte d'Azur,84
4579,1999-09-16,2019-03-23,Standard,Grand Est,51
4580,1978-01-09,2023-05-03,Standard,Pays de la Loire,44
4581,1960-12-05,2019-09-04,Standard,Auvergne-Rhône-Alpes,01
4582,1991-01-23,2021-07-27,Pro,Nouvelle-Aquitaine,17
4583,1982-06-15,2015-10-07,Standard,Centre-Val de Loire,41
4584,1987-07-28,2023-02-09,Pro,Auvergne-Rhône-Alpes,01
4585,1999-05-19,2019-11-16,Premium,Auvergne-Rhône-Alpes,26
4586,1987-09-21,2017-11-03,Standard,Nouvelle-Aquitaine,33
4587,1978-01-26,2019-06-10,Premium,Île-de-France,91
4588,1957-07-29,2014-08-09,Standard,Occitanie,11
4589,1976-07-10,2017-07-30,Premium,Bretagne,35
4590,2008-02-05,2026-03-22,Premium,Nouvelle-Aquitaine,79
4591,2002-08-30,2022-02-28,Standard,Hauts-de-France,62
4592,1948-11-06,2013-02-25,Standard,Bretagne,56
4593,1972-07-17,2023-01-30,Standard,Occitanie,34
4594,1998-10-13,2022-02-20,Premium,Grand Est,88
4595,2007-09-08,2026-02-18,Pro,Provence-Alpes-Côte d'Azur,13
4596,2004-07-16,2024-08-06,Premium,Auvergne-Rhône-Alpes,69
4597,1995-02-02,2019-03-08,Pro,Grand Est,67
4598,1997-11-14,2016-10-18,Standard,Auvergne-Rhône-Alpes,69
4599,1958-08-09,2026-03-06,Standard,Normandie,76
4600,1996-04-02,2015-01-30,Standard,Nouvelle-Aquitaine,87
4601,1947-03-01,2012-11-10,Standard,Normandie,14
4602,1965-04-24,2025-08-15,Premium,Occitanie,65
4603,1980-02-10,2012-06-15,Pro,Occitanie,31
4604,1948-03-05,2018-12-15,Premium,Île-de-France,94
4605,2007-07-25,2025-11-10,Standard,Provence-Alpes-Côte d'Azur,06
4606,1970-12-30,2023-04-25,Pro,Auvergne-Rhône-Alpes,38
4607,1949-07-09,2017-10-21,Premium,Nouvelle-Aquitaine,17
4608,1968-09-19,2014-09-10,Pro,Auvergne-Rhône-Alpes,74
4609,1981-09-09,2010-03-01,Pro,Nouvelle-Aquitaine,24
4610,1958-02-27,2011-08-07,Pro,Île-de-France,75
4611,1987-06-13,2020-11-30,Standard,Occitanie,12
4612,1991-07-10,2016-12-01,Standard,Centre-Val de Loire,37
4613,1980-01-15,2016-06-11,Pro,Centre-Val de Loire,45
