contact_id,sinistre_id,client_id,date_contact,canal,motif_contact,temps_attente_sec,nb_transferts,duree_traitement_min,resolution_premier_contact,escalade,satisfaction_score,nb_contacts_precedents
8887,202501927,4474,2026-04-26,mail,demande_avancement,100,1,21,oui,non,5,5
8888,202501015,4456,2026-06-25,mail,declaration_sinistre,567,1,15,non,non,3,3
8889,202600289,751,2026-12-08,telephone,piece_manquante,557,0,15,oui,non,4,5
8890,202601796,1145,2026-09-28,mail,demande_avancement,572,2,30,non,oui,1,1
8891,202500646,2782,2027-04-04,telephone,piece_manquante,885,0,15,non,non,2,1
8892,202500147,2721,2026-03-15,telephone,declaration_sinistre,259,3,9,oui,oui,3,3
8893,202500823,4344,2027-08-26,mail,declaration_sinistre,242,2,27,oui,non,4,4
8894,202601434,1374,2026-04-30,telephone,declaration_sinistre,43,3,28,non,oui,2,4
8895,202501200,3578,2027-01-01,telephone,piece_manquante,371,3,2,oui,oui,2,2
8896,202500908,4800,2025-12-12,telephone,reclamation_delai,277,0,23,oui,non,4,3
8897,202500493,4241,2026-10-24,telephone,reclamation_delai,24,2,24,oui,non,3,4
8898,201000177,1447,2010-12-09,telephone,relance_dossier,873,2,1,oui,non,2,5
8899,202600226,3905,2026-07-29,telephone,declaration_sinistre,741,2,11,non,oui,1,2
8900,202501675,1575,2025-12-29,telephone,demande_avancement,46,2,15,oui,non,4,1
8901,202501491,853,2026-05-17,mail,demande_avancement,743,3,19,non,oui,1,3
8902,202501828,2272,2027-04-16,mail,demande_avancement,199,3,21,oui,non,4,5
8903,202500977,729,2027-02-02,telephone,declaration_sinistre,618,0,28,oui,non,3,2
8904,202500453,2920,2025-08-17,telephone,declaration_sinistre,745,1,4,non,oui,1,3
8905,202401780,829,2024-10-07,telephone,relance_dossier,264,2,13,non,oui,2,2
8906,202500760,265,2027-01-02,mail,relance_dossier,385,2,25,non,oui,1,1
8907,202600804,2583,2026-11-14,mail,piece_manquante,811,1,9,oui,non,3,1
8908,202600640,2734,2026-08-14,telephone,demande_avancement,432,2,3,non,oui,1,2
8909,202601152,1100,2026-12-24,telephone,demande_avancement,719,2,11,non,oui,1,0
8910,202600987,1693,2027-12-14,telephone,incomprehension_garantie,671,3,5,oui,non,1,5
8911,202601185,3546,2027-03-18,telephone,expertise,468,3,12,oui,oui,2,3
8912,202601229,3084,2027-12-30,telephone,piece_manquante,539,0,23,non,non,3,0
8913,202500745,4644,2025-08-02,mail,contestation_indemnisation,168,2,15,oui,non,3,1
8914,202500523,506,2025-12-26,mail,declaration_sinistre,838,1,8,oui,non,3,1
8915,202500591,3267,2027-03-18,mail,demande_avancement,885,3,24,non,oui,1,5
8916,202600353,4131,2027-11-19,telephone,declaration_sinistre,888,3,18,oui,oui,1,3
8917,202500174,1575,2026-12-03,telephone,expertise,71,3,8,oui,non,4,4
8918,202601287,64,2026-10-11,visite,demande_avancement,102,2,8,oui,non,4,1
8919,202500453,2920,2026-12-29,visite,piece_manquante,314,1,12,non,oui,2,3
8920,202601975,3474,2028-01-26,mail,relance_dossier,530,0,9,oui,non,4,1
8921,202500186,613,2027-09-28,telephone,demande_avancement,103,0,25,non,oui,3,4
8922,202600020,538,2027-03-23,telephone,declaration_sinistre,699,3,10,oui,oui,1,2
8923,202601659,1176,2027-11-16,telephone,piece_manquante,663,1,8,oui,non,3,1
8924,202501286,82,2026-06-11,mail,contestation_indemnisation,711,3,24,oui,non,1,0
8925,202501842,2508,2027-06-19,mail,demande_avancement,16,2,18,oui,oui,3,2
8926,202501095,4502,2027-02-07,visite,incomprehension_garantie,98,0,7,non,non,3,1
8927,202601537,3694,2026-11-25,telephone,reclamation_delai,196,3,28,oui,oui,2,1
8928,202501494,3203,2027-06-21,telephone,piece_manquante,2,2,9,oui,non,4,3
8929,201000923,3502,2012-02-15,visite,declaration_sinistre,249,1,18,oui,non,5,5
8930,202500099,2833,2026-02-12,telephone,demande_avancement,709,0,10,non,oui,1,2
8931,202500686,4045,2026-10-31,telephone,demande_avancement,738,1,10,non,non,2,0
8932,202600382,4947,2027-02-04,telephone,relance_dossier,378,2,3,oui,non,3,3
8933,202601447,3757,2027-11-06,mail,relance_dossier,763,1,14,non,non,2,0
8934,202500055,1093,2026-01-12,telephone,demande_avancement,820,2,13,non,oui,1,3
8935,202500610,2481,2027-01-27,visite,contestation_indemnisation,124,2,26,oui,non,3,4
8936,202500293,2503,2027-02-06,mail,contestation_indemnisation,543,0,12,oui,oui,2,2
8937,202600541,245,2027-08-09,telephone,declaration_sinistre,258,2,17,oui,oui,3,0
8938,202600200,3487,2026-10-18,mail,piece_manquante,236,2,1,oui,oui,3,3
8939,202501119,185,2027-03-25,telephone,incomprehension_garantie,870,1,20,oui,non,2,4
8940,202600618,3352,2027-08-02,telephone,demande_avancement,559,1,18,oui,oui,3,3
8941,202501383,136,2027-07-01,telephone,incomprehension_garantie,708,2,1,non,oui,1,2
8942,202600988,4495,2028-01-28,mail,relance_dossier,636,0,16,non,non,2,2
8943,202500260,3414,2027-02-23,mail,piece_manquante,93,2,28,oui,non,4,3
8944,202601206,3035,2026-09-21,telephone,piece_manquante,534,3,11,oui,non,3,0
8945,202601552,4410,2026-03-16,visite,contestation_indemnisation,778,0,16,oui,non,2,0
8946,202501161,678,2026-09-10,mail,demande_avancement,840,0,16,oui,non,3,3
8947,202500494,4427,2026-04-29,telephone,relance_dossier,709,1,8,non,non,2,1
8948,202500748,776,2026-02-18,mail,piece_manquante,121,3,27,oui,non,4,1
8949,202501186,607,2026-06-24,mail,declaration_sinistre,333,3,15,oui,oui,2,0
8950,198801353,2192,1989-01-25,telephone,relance_dossier,577,1,30,oui,non,4,4
8951,202501802,1489,2026-03-01,mail,declaration_sinistre,404,3,21,non,oui,1,1
8952,202601434,1374,2026-08-22,mail,declaration_sinistre,360,0,20,non,non,3,5
8953,202500523,506,2026-09-25,telephone,demande_avancement,665,2,30,non,oui,1,1
8954,202600455,3061,2027-11-02,mail,declaration_sinistre,235,0,24,oui,non,5,1
8955,200201196,168,2003-10-07,telephone,demande_avancement,848,0,11,oui,non,3,1
8956,202600334,745,2026-01-27,telephone,contestation_indemnisation,451,2,5,non,oui,1,5
8957,202501641,1021,2025-11-21,telephone,declaration_sinistre,629,2,24,non,oui,1,2
8958,202500472,4309,2027-01-06,telephone,relance_dossier,394,2,26,non,oui,1,2
8959,202500377,2614,2026-06-03,telephone,declaration_sinistre,281,0,19,non,non,4,0
8960,201501535,4426,2017-03-04,mail,contestation_indemnisation,559,1,3,non,oui,1,5
8961,202501751,719,2025-12-23,mail,demande_avancement,57,2,15,non,oui,2,4
8962,202601616,4610,2026-04-30,mail,contestation_indemnisation,103,0,9,non,oui,2,5
8963,202600871,633,2028-03-12,telephone,demande_avancement,827,2,18,non,oui,1,4
8964,202500301,2580,2027-03-23,telephone,demande_avancement,566,1,13,oui,non,4,3
8965,202600392,280,2027-06-24,visite,piece_manquante,183,0,1,oui,non,5,2
8966,202601846,2720,2026-08-03,telephone,incomprehension_garantie,619,3,3,non,oui,1,4
8967,200501164,4417,2006-06-28,mail,piece_manquante,75,2,17,oui,oui,3,2
8968,202501683,2444,2026-02-20,telephone,demande_avancement,52,0,16,non,oui,3,2
8969,202500225,185,2027-02-07,telephone,declaration_sinistre,419,1,19,oui,non,4,3
8970,202601447,3757,2027-08-26,telephone,piece_manquante,276,0,30,oui,non,5,2
8971,202501927,4474,2026-02-05,telephone,demande_avancement,53,1,17,oui,non,5,0
8972,202501872,281,2027-07-30,visite,relance_dossier,842,0,20,oui,non,3,5
8973,202600286,2024,2026-02-26,mail,relance_dossier,446,2,20,oui,non,3,5
8974,202500951,1353,2026-12-10,telephone,contestation_indemnisation,769,2,3,oui,non,1,2
8975,202600900,549,2026-03-14,telephone,piece_manquante,722,1,9,non,non,2,0
8976,202600541,245,2027-09-02,telephone,expertise,445,3,10,oui,oui,2,1
8977,202501964,3329,2026-08-21,telephone,demande_avancement,367,3,28,non,non,2,1
8978,202600650,4953,2026-11-02,telephone,demande_avancement,422,0,12,non,non,3,2
8979,202600589,1882,2026-12-15,mail,contestation_indemnisation,344,1,29,non,oui,1,2
8980,202500094,4222,2025-12-28,telephone,declaration_sinistre,751,0,4,oui,non,3,2
8981,202500174,1575,2025-11-22,telephone,reclamation_delai,65,2,30,non,oui,1,2
8982,202601744,3991,2027-04-07,telephone,reclamation_delai,760,2,20,non,non,1,0
8983,202600034,67,2028-01-27,telephone,demande_avancement,338,1,2,oui,non,4,5
8984,202501855,817,2026-09-07,mail,relance_dossier,72,2,2,oui,non,4,0
8985,202500228,2011,2027-04-03,telephone,demande_avancement,889,1,5,oui,non,3,3
8986,202600973,4901,2026-07-09,telephone,declaration_sinistre,159,1,12,oui,oui,4,2
8987,202600820,2223,2026-06-06,visite,declaration_sinistre,841,3,18,oui,non,2,3
8988,202501829,306,2027-05-23,telephone,demande_avancement,419,1,27,non,non,3,4
8989,202601287,64,2026-08-31,telephone,demande_avancement,180,1,4,oui,non,5,4
8990,202500306,4386,2026-11-27,mail,declaration_sinistre,65,0,5,non,non,4,5
8991,202500387,887,2026-02-16,telephone,declaration_sinistre,134,3,30,oui,oui,3,2
8992,202600585,2464,2027-04-25,telephone,declaration_sinistre,750,1,28,non,non,2,5
8993,202600129,3586,2026-05-30,mail,relance_dossier,767,0,3,non,non,2,2
8994,202601053,67,2027-12-20,mail,piece_manquante,667,3,14,non,non,1,5
8995,202501819,47,2027-02-25,mail,piece_manquante,158,0,29,oui,oui,4,0
8996,202601447,3757,2027-02-17,telephone,piece_manquante,791,3,29,oui,non,2,0
8997,202601783,2815,2026-05-29,telephone,declaration_sinistre,868,0,29,oui,non,3,2
8998,202501207,2974,2025-06-04,telephone,demande_avancement,505,1,1,non,oui,2,0
8999,202500344,2840,2026-03-25,telephone,relance_dossier,867,1,26,oui,oui,2,2
9000,202500494,4427,2027-03-15,mail,relance_dossier,800,0,6,oui,non,3,2
9001,202500717,2779,2026-08-07,telephone,demande_avancement,156,2,4,oui,non,4,2
9002,202500055,1093,2025-09-02,mail,reclamation_delai,411,3,30,oui,non,2,0
9003,202600240,1083,2027-08-12,telephone,declaration_sinistre,457,0,18,oui,non,4,5
9004,202501565,1256,2026-09-13,telephone,declaration_sinistre,399,1,7,non,non,3,2
9005,202600226,3905,2027-08-16,mail,declaration_sinistre,468,3,2,non,non,2,1
9006,202301914,3453,2023-09-02,mail,piece_manquante,396,1,12,oui,non,4,0
9007,202601740,3418,2026-07-22,mail,declaration_sinistre,581,3,18,non,oui,1,3
9008,202601229,3084,2027-04-12,mail,incomprehension_garantie,898,3,12,oui,non,1,2
9009,202600988,4495,2027-09-08,mail,demande_avancement,305,0,16,non,oui,2,3
9010,202501286,82,2027-05-06,telephone,contestation_indemnisation,746,3,25,oui,non,1,0
9011,202500173,1503,2026-08-02,visite,declaration_sinistre,440,2,28,oui,oui,2,5
9012,202500094,4222,2026-03-19,telephone,demande_avancement,348,2,13,non,oui,1,2
9013,202500410,2457,2027-02-10,telephone,demande_avancement,691,2,26,non,oui,1,0
9014,202501491,853,2026-08-19,telephone,piece_manquante,858,3,11,oui,non,2,0
9015,202500095,100,2027-01-13,telephone,demande_avancement,329,3,6,oui,non,3,1
9016,202500323,4681,2027-03-13,telephone,expertise,588,0,24,oui,non,4,5
9017,202601817,1024,2026-07-12,telephone,demande_avancement,186,0,9,oui,non,5,1
9018,202600455,3061,2026-04-23,mail,declaration_sinistre,686,0,9,oui,non,3,1
9019,202500473,1654,2026-08-12,telephone,reclamation_delai,64,2,5,non,oui,1,4
9020,202601616,4610,2026-09-02,telephone,incomprehension_garantie,625,1,15,oui,non,2,3
9021,202501829,306,2027-06-20,telephone,incomprehension_garantie,661,2,19,non,oui,1,0
9022,202600678,686,2026-08-11,telephone,demande_avancement,583,3,13,oui,oui,2,3
9023,202600541,245,2027-05-27,telephone,demande_avancement,65,0,25,non,non,4,1
9024,202600334,745,2026-03-19,mail,relance_dossier,888,1,23,oui,non,3,2
9025,202500968,3912,2025-07-09,telephone,piece_manquante,103,3,26,non,oui,2,3
9026,202600647,3568,2027-01-12,telephone,demande_avancement,786,3,20,oui,non,2,2
9027,202601104,4503,2027-03-24,telephone,contestation_indemnisation,383,0,11,oui,non,3,2
9028,202601620,3941,2027-02-27,mail,demande_avancement,390,2,24,oui,oui,2,2
9029,202601998,4039,2026-09-10,telephone,demande_avancement,567,2,24,oui,oui,2,0
9030,202600121,4584,2026-03-13,visite,piece_manquante,425,2,27,oui,oui,2,4
9031,202400791,1056,2024-09-08,mail,demande_avancement,282,3,23,non,non,3,2
9032,202600728,4895,2027-01-06,mail,demande_avancement,518,1,2,non,oui,2,2
9033,202501751,719,2026-03-13,telephone,declaration_sinistre,509,2,7,non,oui,1,0
9034,202501654,203,2027-02-14,telephone,relance_dossier,455,3,13,oui,oui,2,5
9035,202501030,1596,2027-08-06,telephone,declaration_sinistre,880,2,13,non,oui,1,5
9036,202500008,4947,2026-09-24,telephone,incomprehension_garantie,138,0,7,non,oui,2,1
9037,202601571,398,2027-09-04,telephone,reclamation_delai,413,1,21,non,oui,1,5
9038,202600118,3682,2026-05-12,telephone,demande_avancement,317,1,29,non,oui,2,5
9039,202601403,437,2026-06-05,visite,expertise,758,2,26,non,oui,1,1
9040,202600859,4383,2027-03-18,visite,declaration_sinistre,776,1,25,non,oui,1,0
9041,202601493,1429,2027-05-12,telephone,declaration_sinistre,700,3,25,non,oui,1,4
9042,202500729,4016,2027-04-27,visite,demande_avancement,783,0,5,oui,non,3,0
9043,202600529,4814,2027-11-14,telephone,declaration_sinistre,749,2,6,non,oui,1,5
9044,202501881,2707,2026-11-02,telephone,demande_avancement,387,2,12,oui,oui,2,4
9045,202601039,3944,2026-03-10,telephone,expertise,656,1,10,oui,oui,2,3
9046,202601998,4039,2027-08-21,telephone,demande_avancement,589,2,24,non,oui,1,1
9047,202600593,4603,2026-06-08,mail,expertise,192,3,26,non,oui,2,0
9048,202501468,4599,2026-05-20,mail,demande_avancement,208,1,4,oui,non,5,2
9049,202500099,2833,2027-05-28,telephone,relance_dossier,559,3,6,non,oui,1,2
9050,202601287,64,2027-01-22,telephone,piece_manquante,261,3,1,oui,non,4,5
9051,202600820,2223,2027-01-09,telephone,demande_avancement,727,1,7,oui,non,3,1
9052,202601143,2247,2027-11-09,telephone,declaration_sinistre,787,0,6,oui,oui,2,3
9053,202500454,2974,2025-10-06,mail,relance_dossier,463,2,22,non,oui,1,5
9054,202600589,1882,2027-12-03,telephone,demande_avancement,518,0,13,oui,non,4,1
9055,202601326,1586,2027-05-06,mail,demande_avancement,567,3,17,non,oui,1,2
9056,202600728,4895,2026-09-02,mail,demande_avancement,491,1,24,non,oui,2,3
9057,202600563,4479,2027-10-25,telephone,demande_avancement,107,1,21,oui,non,5,4
9058,202500260,3414,2027-11-22,telephone,contestation_indemnisation,428,2,15,oui,non,2,0
9059,202601172,3660,2027-10-31,telephone,declaration_sinistre,547,1,19,oui,non,4,4
9060,202601195,1878,2027-09-13,mail,declaration_sinistre,312,3,9,oui,oui,2,2
9061,202601126,67,2027-04-28,telephone,demande_avancement,587,3,27,oui,non,3,2
9062,202500591,3267,2026-12-02,mail,relance_dossier,36,3,17,oui,non,4,2
9063,202600871,633,2026-04-13,telephone,piece_manquante,691,3,26,oui,oui,1,0
9064,202601232,4638,2027-08-29,telephone,piece_manquante,324,0,11,oui,non,4,1
9065,202500008,4947,2027-04-12,mail,demande_avancement,52,0,24,non,non,4,2
9066,202601233,4502,2028-02-08,telephone,declaration_sinistre,685,2,3,oui,non,2,5
9067,202600313,2089,2026-09-26,mail,piece_manquante,367,3,16,oui,non,3,5
9068,202600240,1083,2027-12-06,telephone,contestation_indemnisation,873,0,14,oui,non,2,2
9069,202500554,3720,2026-03-22,mail,relance_dossier,149,3,17,oui,non,4,4
9070,202600313,2089,2026-11-01,telephone,declaration_sinistre,53,2,4,oui,non,4,5
9071,202601024,210,2026-06-19,mail,demande_avancement,799,0,11,oui,oui,2,0
9072,202601053,67,2027-07-01,telephone,relance_dossier,284,1,13,non,non,4,4
9073,202500377,2614,2025-08-20,telephone,declaration_sinistre,12,1,5,non,non,4,5
9074,202500646,2782,2026-08-09,telephone,piece_manquante,252,1,26,non,oui,3,1
9075,202501819,47,2025-12-03,mail,declaration_sinistre,503,2,18,non,oui,1,0
9076,202500928,3960,2027-01-30,mail,piece_manquante,49,3,19,non,oui,2,5
9077,202600334,745,2026-11-24,mail,declaration_sinistre,836,1,10,oui,non,3,0
9078,202500178,110,2025-05-25,telephone,relance_dossier,60,0,22,oui,non,5,1
9079,202601477,1467,2027-04-06,telephone,expertise,25,3,16,oui,non,4,3
9080,202501081,4203,2026-12-12,visite,expertise,355,2,21,non,oui,1,4
9081,202600528,2444,2026-11-17,mail,demande_avancement,236,0,9,oui,non,5,2
9082,202601157,73,2026-05-17,telephone,relance_dossier,458,0,3,oui,non,4,1
9083,202501624,2082,2026-09-18,mail,declaration_sinistre,558,3,18,non,oui,1,5
9084,202500319,4159,2026-07-24,telephone,declaration_sinistre,89,1,6,oui,non,5,0
9085,202600449,764,2026-11-26,telephone,demande_avancement,340,0,26,non,non,3,4
9086,202500147,2721,2027-06-02,mail,relance_dossier,33,0,26,non,oui,3,1
9087,202500123,761,2027-07-27,telephone,piece_manquante,752,0,14,oui,non,3,3
9088,202600871,633,2027-01-07,mail,demande_avancement,484,2,8,non,non,2,0
9089,202501751,719,2027-02-24,telephone,relance_dossier,807,1,15,oui,non,3,3
9090,202500037,4937,2026-01-23,mail,demande_avancement,806,0,19,oui,non,3,4
9091,202601299,3440,2027-09-08,telephone,contestation_indemnisation,584,0,1,oui,non,3,2
9092,202600988,4495,2028-01-30,telephone,contestation_indemnisation,839,3,14,oui,non,1,5
9093,202501202,1862,2026-01-11,telephone,declaration_sinistre,679,2,28,oui,non,2,0
9094,202500760,265,2026-03-04,telephone,declaration_sinistre,99,0,21,oui,non,5,2
9095,202600618,3352,2026-10-08,telephone,expertise,117,0,2,non,oui,3,5
9096,202501190,1382,2027-03-01,telephone,demande_avancement,874,0,30,non,non,2,5
9097,202500323,4681,2027-01-27,telephone,declaration_sinistre,773,1,8,oui,non,3,2
9098,202500426,2974,2027-02-11,mail,expertise,19,3,6,non,non,3,3
9099,202500843,822,2026-12-30,telephone,declaration_sinistre,471,2,26,non,non,2,4
9100,202500095,100,2027-01-05,telephone,demande_avancement,79,3,20,non,non,3,2
9101,202400274,2538,2026-03-13,visite,piece_manquante,702,2,12,oui,non,2,4
9102,202601616,4610,2027-03-16,mail,relance_dossier,466,0,28,oui,oui,3,0
9103,202501244,510,2026-07-05,mail,demande_avancement,862,0,12,non,oui,1,2
9104,202601403,437,2026-05-07,telephone,contestation_indemnisation,7,2,8,oui,non,3,2
9105,202600943,4090,2026-07-06,telephone,piece_manquante,471,2,28,non,oui,1,3
9106,202501473,2208,2025-12-05,telephone,demande_avancement,220,3,15,non,oui,2,2
9107,202601444,1381,2026-08-24,visite,piece_manquante,879,2,11,non,oui,1,2
9108,202601744,3991,2027-05-30,telephone,reclamation_delai,839,0,19,oui,non,2,1
9109,202501627,3511,2025-11-27,telephone,demande_avancement,85,2,19,oui,non,4,4
9110,202600618,3352,2026-04-11,mail,declaration_sinistre,345,2,14,oui,non,3,0
9111,202501683,2444,2026-01-25,mail,piece_manquante,417,3,20,non,oui,1,5
9112,202501274,2601,2026-10-27,telephone,relance_dossier,454,0,30,non,non,3,4
9113,202500178,110,2026-12-14,mail,declaration_sinistre,700,0,22,oui,non,3,1
9114,202500729,4016,2026-09-13,mail,contestation_indemnisation,394,3,14,non,oui,1,0
9115,202501469,1310,2027-07-30,mail,declaration_sinistre,15,2,29,oui,oui,3,2
9116,202501930,2158,2026-07-01,mail,demande_avancement,701,3,22,oui,oui,1,5
9117,202500881,318,2026-04-07,telephone,piece_manquante,259,2,24,oui,oui,3,4
9118,202501855,817,2026-02-04,telephone,relance_dossier,789,3,18,oui,oui,1,1
9119,202600803,1013,2026-04-24,visite,contestation_indemnisation,631,3,16,oui,oui,1,2
9120,202500055,1093,2027-08-04,telephone,demande_avancement,522,1,27,non,non,3,4
9121,202601299,3440,2026-08-14,telephone,piece_manquante,59,1,15,oui,non,5,0
9122,202500599,4902,2025-10-14,visite,relance_dossier,641,0,11,non,non,2,3
9123,202500745,4644,2026-05-10,telephone,contestation_indemnisation,642,1,24,oui,non,2,5
9124,202500860,1268,2026-02-11,visite,contestation_indemnisation,478,2,19,oui,non,2,1
9125,202501186,607,2027-06-21,mail,declaration_sinistre,79,2,5,oui,non,4,0
9126,202500245,2632,2026-04-24,telephone,relance_dossier,892,1,7,oui,non,3,1
9127,202500008,4947,2027-10-14,telephone,piece_manquante,313,0,22,non,oui,2,2
9128,202501063,3399,2027-08-14,telephone,demande_avancement,802,0,2,non,oui,1,3
9129,202500387,887,2025-11-15,telephone,piece_manquante,512,3,21,oui,oui,2,2
9130,202500609,1600,2026-06-25,mail,declaration_sinistre,689,1,21,oui,non,3,5
9131,202501494,3203,2027-05-07,visite,demande_avancement,588,0,9,non,oui,2,5
9132,202601447,3757,2027-09-03,telephone,reclamation_delai,579,2,16,non,oui,1,5
9133,202600289,751,2026-05-25,telephone,relance_dossier,252,1,14,oui,non,5,2
9134,202600661,3115,2026-07-10,telephone,contestation_indemnisation,138,3,1,non,oui,1,4
9135,202600655,2859,2027-09-14,telephone,demande_avancement,342,2,16,oui,non,3,2
9136,202500315,2568,2025-12-02,mail,contestation_indemnisation,672,1,15,non,non,1,0
9137,202500748,776,2026-06-02,telephone,demande_avancement,409,0,1,oui,non,4,2
9138,202601233,4502,2027-01-22,telephone,declaration_sinistre,893,1,17,non,non,2,4
